"","sample_id","sample_date","ions","concentration"
"10573","Q2",1991-01-29,"mg",2.94777777777778
"10574","Q2",1991-01-29,"ca",6.69888888888889
"10575","Q2",1991-01-29,"nh4_n",NA
"10576","Q2",1991-02-05,"no3_n",134.428571428571
"10577","Q2",1991-02-05,"k",0.865555555555556
"10578","Q2",1991-02-05,"mg",3.03777777777778
"10579","Q2",1991-02-05,"ca",6.88333333333333
"10580","Q2",1991-02-05,"nh4_n",NA
"10581","Q2",1991-02-12,"no3_n",124.714285714286
"10582","Q2",1991-02-12,"k",0.828888888888889
"10583","Q2",1991-02-12,"mg",3.02555555555556
"10584","Q2",1991-02-12,"ca",6.86555555555556
"10585","Q2",1991-02-12,"nh4_n",NA
"10586","Q2",1991-02-19,"no3_n",135.625
"10587","Q2",1991-02-19,"k",0.831111111111111
"10588","Q2",1991-02-19,"mg",3.00555555555556
"10589","Q2",1991-02-19,"ca",6.88111111111111
"10590","Q2",1991-02-19,"nh4_n",NA
"10591","Q2",1991-02-26,"no3_n",138.125
"10592","Q2",1991-02-26,"k",0.833333333333333
"10593","Q2",1991-02-26,"mg",2.97222222222222
"10594","Q2",1991-02-26,"ca",6.83222222222222
"10595","Q2",1991-02-26,"nh4_n",NA
"10596","Q2",1991-03-05,"no3_n",150.125
"10597","Q2",1991-03-05,"k",0.836666666666667
"10598","Q2",1991-03-05,"mg",2.96444444444444
"10599","Q2",1991-03-05,"ca",6.83111111111111
"10600","Q2",1991-03-05,"nh4_n",NA
"10601","Q2",1991-03-12,"no3_n",151.75
"10602","Q2",1991-03-12,"k",0.825555555555556
"10603","Q2",1991-03-12,"mg",2.95333333333333
"10604","Q2",1991-03-12,"ca",6.81555555555556
"10605","Q2",1991-03-12,"nh4_n",NA
"10606","Q2",1991-03-19,"no3_n",147.5
"10607","Q2",1991-03-19,"k",0.837777777777778
"10608","Q2",1991-03-19,"mg",2.88777777777778
"10609","Q2",1991-03-19,"ca",6.66666666666667
"10610","Q2",1991-03-19,"nh4_n",NA
"10611","Q2",1991-03-22,"no3_n",147.5
"10612","Q2",1991-03-22,"k",0.837777777777778
"10613","Q2",1991-03-22,"mg",2.88777777777778
"10614","Q2",1991-03-22,"ca",6.66666666666667
"10615","Q2",1991-03-22,"nh4_n",NA
"10616","Q2",1991-03-26,"no3_n",141
"10617","Q2",1991-03-26,"k",0.842222222222222
"10618","Q2",1991-03-26,"mg",2.94666666666667
"10619","Q2",1991-03-26,"ca",6.78444444444444
"10620","Q2",1991-03-26,"nh4_n",NA
"10621","Q2",1991-04-02,"no3_n",117.625
"10622","Q2",1991-04-02,"k",0.852222222222222
"10623","Q2",1991-04-02,"mg",2.90888888888889
"10624","Q2",1991-04-02,"ca",6.49444444444444
"10625","Q2",1991-04-02,"nh4_n",NA
"10626","Q2",1991-04-09,"no3_n",106.555555555556
"10627","Q2",1991-04-09,"k",0.877777777777778
"10628","Q2",1991-04-09,"mg",2.90333333333333
"10629","Q2",1991-04-09,"ca",6.08
"10630","Q2",1991-04-09,"nh4_n",NA
"10631","Q2",1991-04-15,"no3_n",77.4444444444444
"10632","Q2",1991-04-15,"k",0.892222222222222
"10633","Q2",1991-04-15,"mg",2.92
"10634","Q2",1991-04-15,"ca",5.66222222222222
"10635","Q2",1991-04-15,"nh4_n",NA
"10636","Q2",1991-04-23,"no3_n",56
"10637","Q2",1991-04-23,"k",0.912222222222222
"10638","Q2",1991-04-23,"mg",2.91888888888889
"10639","Q2",1991-04-23,"ca",5.27333333333333
"10640","Q2",1991-04-23,"nh4_n",NA
"10641","Q2",1991-04-30,"no3_n",39.5555555555556
"10642","Q2",1991-04-30,"k",0.951
"10643","Q2",1991-04-30,"mg",2.825
"10644","Q2",1991-04-30,"ca",4.717
"10645","Q2",1991-04-30,"nh4_n",NA
"10646","Q2",1991-05-07,"no3_n",26.8888888888889
"10647","Q2",1991-05-07,"k",0.975
"10648","Q2",1991-05-07,"mg",2.826
"10649","Q2",1991-05-07,"ca",4.325
"10650","Q2",1991-05-07,"nh4_n",NA
"10651","Q2",1991-05-14,"no3_n",35
"10652","Q2",1991-05-14,"k",1.009
"10653","Q2",1991-05-14,"mg",2.834
"10654","Q2",1991-05-14,"ca",4.025
"10655","Q2",1991-05-14,"nh4_n",NA
"10656","Q2",1991-05-21,"no3_n",41.3333333333333
"10657","Q2",1991-05-21,"k",1.014
"10658","Q2",1991-05-21,"mg",2.854
"10659","Q2",1991-05-21,"ca",3.777
"10660","Q2",1991-05-21,"nh4_n",NA
"10661","Q2",1991-05-28,"no3_n",43.1111111111111
"10662","Q2",1991-05-28,"k",1.016
"10663","Q2",1991-05-28,"mg",2.887
"10664","Q2",1991-05-28,"ca",3.432
"10665","Q2",1991-05-28,"nh4_n",NA
"10666","Q2",1991-05-31,"no3_n",43.1111111111111
"10667","Q2",1991-05-31,"k",1.016
"10668","Q2",1991-05-31,"mg",2.887
"10669","Q2",1991-05-31,"ca",3.432
"10670","Q2",1991-05-31,"nh4_n",NA
"10671","Q2",1991-06-01,"no3_n",65.6666666666667
"10672","Q2",1991-06-01,"k",1.033
"10673","Q2",1991-06-01,"mg",3.015
"10674","Q2",1991-06-01,"ca",3.349
"10675","Q2",1991-06-01,"nh4_n",NA
"10676","Q2",1991-06-04,"no3_n",65.6666666666667
"10677","Q2",1991-06-04,"k",1.033
"10678","Q2",1991-06-04,"mg",3.015
"10679","Q2",1991-06-04,"ca",3.349
"10680","Q2",1991-06-04,"nh4_n",NA
"10681","Q2",1991-06-11,"no3_n",76.7777777777778
"10682","Q2",1991-06-11,"k",1.046
"10683","Q2",1991-06-11,"mg",3.006
"10684","Q2",1991-06-11,"ca",3.356
"10685","Q2",1991-06-11,"nh4_n",NA
"10686","Q2",1991-06-18,"no3_n",85.125
"10687","Q2",1991-06-18,"k",1.078
"10688","Q2",1991-06-18,"mg",3.005
"10689","Q2",1991-06-18,"ca",3.744
"10690","Q2",1991-06-18,"nh4_n",NA
"10691","Q2",1991-06-25,"no3_n",84
"10692","Q2",1991-06-25,"k",1.052
"10693","Q2",1991-06-25,"mg",2.914
"10694","Q2",1991-06-25,"ca",4.082
"10695","Q2",1991-06-25,"nh4_n",NA
"10696","Q2",1991-07-02,"no3_n",84
"10697","Q2",1991-07-02,"k",1.02888888888889
"10698","Q2",1991-07-02,"mg",2.99888888888889
"10699","Q2",1991-07-02,"ca",4.55555555555556
"10700","Q2",1991-07-02,"nh4_n",NA
"10701","Q2",1991-07-09,"no3_n",91.125
"10702","Q2",1991-07-09,"k",1.01888888888889
"10703","Q2",1991-07-09,"mg",3.07444444444444
"10704","Q2",1991-07-09,"ca",4.95222222222222
"10705","Q2",1991-07-09,"nh4_n",NA
"10706","Q2",1991-07-16,"no3_n",81
"10707","Q2",1991-07-16,"k",0.995555555555556
"10708","Q2",1991-07-16,"mg",3.20111111111111
"10709","Q2",1991-07-16,"ca",5.31666666666667
"10710","Q2",1991-07-16,"nh4_n",NA
"10711","Q2",1991-07-23,"no3_n",71.5
"10712","Q2",1991-07-23,"k",0.978888888888889
"10713","Q2",1991-07-23,"mg",3.30555555555556
"10714","Q2",1991-07-23,"ca",5.76444444444444
"10715","Q2",1991-07-23,"nh4_n",NA
"10716","Q2",1991-07-30,"no3_n",64.4444444444444
"10717","Q2",1991-07-30,"k",1.06
"10718","Q2",1991-07-30,"mg",3.008
"10719","Q2",1991-07-30,"ca",5.585
"10720","Q2",1991-07-30,"nh4_n",NA
"10721","Q2",1991-08-06,"no3_n",51.4444444444444
"10722","Q2",1991-08-06,"k",1.225
"10723","Q2",1991-08-06,"mg",3.074
"10724","Q2",1991-08-06,"ca",6.159
"10725","Q2",1991-08-06,"nh4_n",NA
"10726","Q2",1991-08-13,"no3_n",53.5555555555556
"10727","Q2",1991-08-13,"k",1.273
"10728","Q2",1991-08-13,"mg",3.173
"10729","Q2",1991-08-13,"ca",6.671
"10730","Q2",1991-08-13,"nh4_n",NA
"10731","Q2",1991-08-20,"no3_n",60.2
"10732","Q2",1991-08-20,"k",1.271
"10733","Q2",1991-08-20,"mg",3.157
"10734","Q2",1991-08-20,"ca",6.536
"10735","Q2",1991-08-20,"nh4_n",NA
"10736","Q2",1991-08-27,"no3_n",66.5
"10737","Q2",1991-08-27,"k",1.325
"10738","Q2",1991-08-27,"mg",3.272
"10739","Q2",1991-08-27,"ca",6.528
"10740","Q2",1991-08-27,"nh4_n",NA
"10741","Q2",1991-08-27,"no3_n",66.5
"10742","Q2",1991-08-27,"k",1.325
"10743","Q2",1991-08-27,"mg",3.272
"10744","Q2",1991-08-27,"ca",6.528
"10745","Q2",1991-08-27,"nh4_n",NA
"10746","Q2",1991-09-03,"no3_n",77.7
"10747","Q2",1991-09-03,"k",1.367
"10748","Q2",1991-09-03,"mg",3.224
"10749","Q2",1991-09-03,"ca",6.355
"10750","Q2",1991-09-03,"nh4_n",NA
"10751","Q2",1991-09-10,"no3_n",76.8
"10752","Q2",1991-09-10,"k",1.384
"10753","Q2",1991-09-10,"mg",3.132
"10754","Q2",1991-09-10,"ca",6.227
"10755","Q2",1991-09-10,"nh4_n",NA
"10756","Q2",1991-09-17,"no3_n",88.2
"10757","Q2",1991-09-17,"k",1.42
"10758","Q2",1991-09-17,"mg",2.986
"10759","Q2",1991-09-17,"ca",6.027
"10760","Q2",1991-09-17,"nh4_n",NA
"10761","Q2",1991-09-24,"no3_n",98.9
"10762","Q2",1991-09-24,"k",1.443
"10763","Q2",1991-09-24,"mg",2.888
"10764","Q2",1991-09-24,"ca",5.742
"10765","Q2",1991-09-24,"nh4_n",NA
"10766","Q2",1991-10-01,"no3_n",109.333333333333
"10767","Q2",1991-10-01,"k",1.40555555555556
"10768","Q2",1991-10-01,"mg",3.12888888888889
"10769","Q2",1991-10-01,"ca",6.12444444444444
"10770","Q2",1991-10-01,"nh4_n",NA
"10771","Q2",1991-10-08,"no3_n",135.818181818182
"10772","Q2",1991-10-08,"k",1.25181818181818
"10773","Q2",1991-10-08,"mg",2.75727272727273
"10774","Q2",1991-10-08,"ca",4.93363636363636
"10775","Q2",1991-10-08,"nh4_n",NA
"10776","Q2",1991-10-15,"no3_n",159.636363636364
"10777","Q2",1991-10-15,"k",1.23363636363636
"10778","Q2",1991-10-15,"mg",2.66909090909091
"10779","Q2",1991-10-15,"ca",4.66545454545455
"10780","Q2",1991-10-15,"nh4_n",NA
"10781","Q2",1991-10-22,"no3_n",170.833333333333
"10782","Q2",1991-10-22,"k",1.28166666666667
"10783","Q2",1991-10-22,"mg",2.61333333333333
"10784","Q2",1991-10-22,"ca",4.64583333333333
"10785","Q2",1991-10-22,"nh4_n",NA
"10786","Q2",1991-10-29,"no3_n",188.583333333333
"10787","Q2",1991-10-29,"k",1.29
"10788","Q2",1991-10-29,"mg",2.59333333333333
"10789","Q2",1991-10-29,"ca",4.525
"10790","Q2",1991-10-29,"nh4_n",NA
"10791","Q2",1991-11-05,"no3_n",179.25
"10792","Q2",1991-11-05,"k",1.27416666666667
"10793","Q2",1991-11-05,"mg",2.615
"10794","Q2",1991-11-05,"ca",4.43833333333333
"10795","Q2",1991-11-05,"nh4_n",NA
"10796","Q2",1991-11-07,"no3_n",179.25
"10797","Q2",1991-11-07,"k",1.27416666666667
"10798","Q2",1991-11-07,"mg",2.615
"10799","Q2",1991-11-07,"ca",4.43833333333333
"10800","Q2",1991-11-07,"nh4_n",NA
"10801","Q2",1991-11-08,"no3_n",179.25
"10802","Q2",1991-11-08,"k",1.27416666666667
"10803","Q2",1991-11-08,"mg",2.615
"10804","Q2",1991-11-08,"ca",4.43833333333333
"10805","Q2",1991-11-08,"nh4_n",NA
"10806","Q2",1991-11-12,"no3_n",204.75
"10807","Q2",1991-11-12,"k",1.27833333333333
"10808","Q2",1991-11-12,"mg",2.6275
"10809","Q2",1991-11-12,"ca",4.5
"10810","Q2",1991-11-12,"nh4_n",NA
"10811","Q2",1991-11-18,"no3_n",221.083333333333
"10812","Q2",1991-11-18,"k",1.2725
"10813","Q2",1991-11-18,"mg",2.6675
"10814","Q2",1991-11-18,"ca",4.57166666666667
"10815","Q2",1991-11-18,"nh4_n",NA
"10816","Q2",1991-11-22,"no3_n",226.692307692308
"10817","Q2",1991-11-22,"k",1.27307692307692
"10818","Q2",1991-11-22,"mg",2.71153846153846
"10819","Q2",1991-11-22,"ca",4.76076923076923
"10820","Q2",1991-11-22,"nh4_n",NA
"10821","Q2",1991-11-26,"no3_n",235.833333333333
"10822","Q2",1991-11-26,"k",1.285
"10823","Q2",1991-11-26,"mg",2.69083333333333
"10824","Q2",1991-11-26,"ca",4.75916666666667
"10825","Q2",1991-11-26,"nh4_n",NA
"10826","Q2",1991-12-03,"no3_n",249
"10827","Q2",1991-12-03,"k",1.27333333333333
"10828","Q2",1991-12-03,"mg",2.75333333333333
"10829","Q2",1991-12-03,"ca",4.81083333333333
"10830","Q2",1991-12-03,"nh4_n",NA
"10831","Q2",1991-12-10,"no3_n",280.1
"10832","Q2",1991-12-10,"k",1.275
"10833","Q2",1991-12-10,"mg",2.931
"10834","Q2",1991-12-10,"ca",5.423
"10835","Q2",1991-12-10,"nh4_n",NA
"10836","Q2",1991-12-17,"no3_n",277.6
"10837","Q2",1991-12-17,"k",1.256
"10838","Q2",1991-12-17,"mg",2.921
"10839","Q2",1991-12-17,"ca",5.524
"10840","Q2",1991-12-17,"nh4_n",NA
"10841","Q2",1991-12-23,"no3_n",281.7
"10842","Q2",1991-12-23,"k",1.209
"10843","Q2",1991-12-23,"mg",2.892
"10844","Q2",1991-12-23,"ca",5.448
"10845","Q2",1991-12-23,"nh4_n",NA
"10846","Q2",1991-12-30,"no3_n",297.666666666667
"10847","Q2",1991-12-30,"k",1.19777777777778
"10848","Q2",1991-12-30,"mg",3.06888888888889
"10849","Q2",1991-12-30,"ca",5.96555555555556
"10850","Q2",1991-12-30,"nh4_n",NA
"10851","Q2",1992-01-07,"no3_n",334.5
"10852","Q2",1992-01-07,"k",1.294
"10853","Q2",1992-01-07,"mg",2.948
"10854","Q2",1992-01-07,"ca",5.837
"10855","Q2",1992-01-07,"nh4_n",NA
"10856","Q2",1992-01-14,"no3_n",293.3
"10857","Q2",1992-01-14,"k",1.295
"10858","Q2",1992-01-14,"mg",2.941
"10859","Q2",1992-01-14,"ca",5.822
"10860","Q2",1992-01-14,"nh4_n",NA
"10861","Q2",1992-01-21,"no3_n",284.9
"10862","Q2",1992-01-21,"k",1.301
"10863","Q2",1992-01-21,"mg",2.956
"10864","Q2",1992-01-21,"ca",5.949
"10865","Q2",1992-01-21,"nh4_n",NA
"10866","Q2",1992-01-28,"no3_n",276.2
"10867","Q2",1992-01-28,"k",1.29
"10868","Q2",1992-01-28,"mg",2.96
"10869","Q2",1992-01-28,"ca",6.004
"10870","Q2",1992-01-28,"nh4_n",NA
"10871","Q2",1992-02-04,"no3_n",257.6
"10872","Q2",1992-02-04,"k",1.281
"10873","Q2",1992-02-04,"mg",2.922
"10874","Q2",1992-02-04,"ca",5.989
"10875","Q2",1992-02-04,"nh4_n",NA
"10876","Q2",1992-02-06,"no3_n",257.6
"10877","Q2",1992-02-06,"k",1.281
"10878","Q2",1992-02-06,"mg",2.922
"10879","Q2",1992-02-06,"ca",5.989
"10880","Q2",1992-02-06,"nh4_n",NA
"10881","Q2",1992-02-11,"no3_n",221.7
"10882","Q2",1992-02-11,"k",1.267
"10883","Q2",1992-02-11,"mg",2.976
"10884","Q2",1992-02-11,"ca",6.167
"10885","Q2",1992-02-11,"nh4_n",NA
"10886","Q2",1992-02-18,"no3_n",202.3
"10887","Q2",1992-02-18,"k",1.286
"10888","Q2",1992-02-18,"mg",2.984
"10889","Q2",1992-02-18,"ca",6.154
"10890","Q2",1992-02-18,"nh4_n",NA
"10891","Q2",1992-02-25,"no3_n",191.111111111111
"10892","Q2",1992-02-25,"k",1.284
"10893","Q2",1992-02-25,"mg",2.969
"10894","Q2",1992-02-25,"ca",6.08
"10895","Q2",1992-02-25,"nh4_n",NA
"10896","Q2",1992-03-03,"no3_n",171.777777777778
"10897","Q2",1992-03-03,"k",1.284
"10898","Q2",1992-03-03,"mg",2.92
"10899","Q2",1992-03-03,"ca",5.889
"10900","Q2",1992-03-03,"nh4_n",NA
"10901","Q2",1992-03-10,"no3_n",117.25
"10902","Q2",1992-03-10,"k",1.18555555555556
"10903","Q2",1992-03-10,"mg",3.10666666666667
"10904","Q2",1992-03-10,"ca",6.18888888888889
"10905","Q2",1992-03-10,"nh4_n",NA
"10906","Q2",1992-03-17,"no3_n",116.25
"10907","Q2",1992-03-17,"k",1.14333333333333
"10908","Q2",1992-03-17,"mg",3.14222222222222
"10909","Q2",1992-03-17,"ca",5.95777777777778
"10910","Q2",1992-03-17,"nh4_n",NA
"10911","Q2",1992-03-24,"no3_n",88.125
"10912","Q2",1992-03-24,"k",1.12222222222222
"10913","Q2",1992-03-24,"mg",3.12111111111111
"10914","Q2",1992-03-24,"ca",5.85222222222222
"10915","Q2",1992-03-24,"nh4_n",NA
"10916","Q2",1992-04-01,"no3_n",65.625
"10917","Q2",1992-04-01,"k",1.12111111111111
"10918","Q2",1992-04-01,"mg",3.1
"10919","Q2",1992-04-01,"ca",5.71222222222222
"10920","Q2",1992-04-01,"nh4_n",NA
"10921","Q2",1992-04-07,"no3_n",108.5
"10922","Q2",1992-04-07,"k",1.15444444444444
"10923","Q2",1992-04-07,"mg",2.97555555555556
"10924","Q2",1992-04-07,"ca",5.58888888888889
"10925","Q2",1992-04-07,"nh4_n",NA
"10926","Q2",1992-04-14,"no3_n",131.5
"10927","Q2",1992-04-14,"k",1.15222222222222
"10928","Q2",1992-04-14,"mg",2.98
"10929","Q2",1992-04-14,"ca",5.57888888888889
"10930","Q2",1992-04-14,"nh4_n",NA
"10931","Q2",1992-04-21,"no3_n",135.125
"10932","Q2",1992-04-21,"k",1.14444444444444
"10933","Q2",1992-04-21,"mg",2.93111111111111
"10934","Q2",1992-04-21,"ca",5.58777777777778
"10935","Q2",1992-04-21,"nh4_n",NA
"10936","Q2",1992-04-28,"no3_n",135.125
"10937","Q2",1992-04-28,"k",1.15555555555556
"10938","Q2",1992-04-28,"mg",2.85333333333333
"10939","Q2",1992-04-28,"ca",5.45555555555556
"10940","Q2",1992-04-28,"nh4_n",NA
"10941","Q2",1992-05-05,"no3_n",124.75
"10942","Q2",1992-05-05,"k",1.13444444444444
"10943","Q2",1992-05-05,"mg",2.70888888888889
"10944","Q2",1992-05-05,"ca",5.21777777777778
"10945","Q2",1992-05-05,"nh4_n",NA
"10946","Q2",1992-05-12,"no3_n",119.5
"10947","Q2",1992-05-12,"k",1.18
"10948","Q2",1992-05-12,"mg",2.70222222222222
"10949","Q2",1992-05-12,"ca",5.34444444444444
"10950","Q2",1992-05-12,"nh4_n",NA
"10951","Q2",1992-05-19,"no3_n",121.625
"10952","Q2",1992-05-19,"k",1.24
"10953","Q2",1992-05-19,"mg",2.56444444444444
"10954","Q2",1992-05-19,"ca",5.41333333333333
"10955","Q2",1992-05-19,"nh4_n",NA
"10956","Q2",1992-05-26,"no3_n",124.875
"10957","Q2",1992-05-26,"k",1.24666666666667
"10958","Q2",1992-05-26,"mg",2.48222222222222
"10959","Q2",1992-05-26,"ca",5.24
"10960","Q2",1992-05-26,"nh4_n",NA
"10961","Q2",1992-06-02,"no3_n",125.125
"10962","Q2",1992-06-02,"k",1.26111111111111
"10963","Q2",1992-06-02,"mg",2.56111111111111
"10964","Q2",1992-06-02,"ca",5.40444444444444
"10965","Q2",1992-06-02,"nh4_n",NA
"10966","Q2",1992-06-09,"no3_n",84.5
"10967","Q2",1992-06-09,"k",1.27333333333333
"10968","Q2",1992-06-09,"mg",2.70555555555556
"10969","Q2",1992-06-09,"ca",5.73777777777778
"10970","Q2",1992-06-09,"nh4_n",NA
"10971","Q2",1992-06-16,"no3_n",55.25
"10972","Q2",1992-06-16,"k",1.27555555555556
"10973","Q2",1992-06-16,"mg",2.79666666666667
"10974","Q2",1992-06-16,"ca",5.89444444444444
"10975","Q2",1992-06-16,"nh4_n",NA
"10976","Q2",1992-06-23,"no3_n",46.875
"10977","Q2",1992-06-23,"k",1.25888888888889
"10978","Q2",1992-06-23,"mg",2.89333333333333
"10979","Q2",1992-06-23,"ca",5.95888888888889
"10980","Q2",1992-06-23,"nh4_n",NA
"10981","Q2",1992-06-30,"no3_n",58
"10982","Q2",1992-06-30,"k",1.26
"10983","Q2",1992-06-30,"mg",2.98777777777778
"10984","Q2",1992-06-30,"ca",6.18888888888889
"10985","Q2",1992-06-30,"nh4_n",NA
"10986","Q2",1992-07-07,"no3_n",74.6666666666667
"10987","Q2",1992-07-07,"k",1.26888888888889
"10988","Q2",1992-07-07,"mg",3.19666666666667
"10989","Q2",1992-07-07,"ca",6.64
"10990","Q2",1992-07-07,"nh4_n",NA
"10991","Q2",1992-07-14,"no3_n",74.6666666666667
"10992","Q2",1992-07-14,"k",1.26333333333333
"10993","Q2",1992-07-14,"mg",3.05333333333333
"10994","Q2",1992-07-14,"ca",6.37888888888889
"10995","Q2",1992-07-14,"nh4_n",NA
"10996","Q2",1992-07-21,"no3_n",90.4444444444444
"10997","Q2",1992-07-21,"k",1.23111111111111
"10998","Q2",1992-07-21,"mg",3.20333333333333
"10999","Q2",1992-07-21,"ca",6.68555555555556
"11000","Q2",1992-07-21,"nh4_n",NA
"11001","Q2",1992-07-28,"no3_n",108.222222222222
"11002","Q2",1992-07-28,"k",1.23
"11003","Q2",1992-07-28,"mg",3.26
"11004","Q2",1992-07-28,"ca",6.88
"11005","Q2",1992-07-28,"nh4_n",NA
"11006","Q2",1992-08-04,"no3_n",106.111111111111
"11007","Q2",1992-08-04,"k",1.24111111111111
"11008","Q2",1992-08-04,"mg",3.3
"11009","Q2",1992-08-04,"ca",6.92
"11010","Q2",1992-08-04,"nh4_n",NA
"11011","Q2",1992-08-11,"no3_n",104.111111111111
"11012","Q2",1992-08-11,"k",1.25888888888889
"11013","Q2",1992-08-11,"mg",3.19777777777778
"11014","Q2",1992-08-11,"ca",6.75333333333333
"11015","Q2",1992-08-11,"nh4_n",NA
"11016","Q2",1992-08-18,"no3_n",100.555555555556
"11017","Q2",1992-08-18,"k",1.24
"11018","Q2",1992-08-18,"mg",3.13444444444444
"11019","Q2",1992-08-18,"ca",6.61
"11020","Q2",1992-08-18,"nh4_n",NA
"11021","Q2",1992-08-25,"no3_n",85.8888888888889
"11022","Q2",1992-08-25,"k",1.26444444444444
"11023","Q2",1992-08-25,"mg",3.08222222222222
"11024","Q2",1992-08-25,"ca",6.59333333333333
"11025","Q2",1992-08-25,"nh4_n",NA
"11026","Q2",1992-09-01,"no3_n",79.6666666666667
"11027","Q2",1992-09-01,"k",1.27333333333333
"11028","Q2",1992-09-01,"mg",3.04
"11029","Q2",1992-09-01,"ca",6.44444444444444
"11030","Q2",1992-09-01,"nh4_n",NA
"11031","Q2",1992-09-08,"no3_n",84.2222222222222
"11032","Q2",1992-09-08,"k",1.26
"11033","Q2",1992-09-08,"mg",3.01666666666667
"11034","Q2",1992-09-08,"ca",6.36666666666667
"11035","Q2",1992-09-08,"nh4_n",NA
"11036","Q2",1992-09-15,"no3_n",82.2222222222222
"11037","Q2",1992-09-15,"k",1.24777777777778
"11038","Q2",1992-09-15,"mg",3.16333333333333
"11039","Q2",1992-09-15,"ca",6.64444444444444
"11040","Q2",1992-09-15,"nh4_n",NA
"11041","Q2",1992-09-22,"no3_n",71.25
"11042","Q2",1992-09-22,"k",1.25888888888889
"11043","Q2",1992-09-22,"mg",3.12555555555556
"11044","Q2",1992-09-22,"ca",6.59333333333333
"11045","Q2",1992-09-22,"nh4_n",NA
"11046","Q2",1992-09-29,"no3_n",49.125
"11047","Q2",1992-09-29,"k",1.26777777777778
"11048","Q2",1992-09-29,"mg",3.16555555555556
"11049","Q2",1992-09-29,"ca",6.64111111111111
"11050","Q2",1992-09-29,"nh4_n",NA
"11051","Q2",1992-10-06,"no3_n",52
"11052","Q2",1992-10-06,"k",1.25555555555556
"11053","Q2",1992-10-06,"mg",3.01333333333333
"11054","Q2",1992-10-06,"ca",6.40333333333333
"11055","Q2",1992-10-06,"nh4_n",NA
"11056","Q2",1992-10-13,"no3_n",54.375
"11057","Q2",1992-10-13,"k",1.25777777777778
"11058","Q2",1992-10-13,"mg",2.98444444444444
"11059","Q2",1992-10-13,"ca",6.29888888888889
"11060","Q2",1992-10-13,"nh4_n",NA
"11061","Q2",1992-10-20,"no3_n",57.5
"11062","Q2",1992-10-20,"k",1.18666666666667
"11063","Q2",1992-10-20,"mg",2.74555555555556
"11064","Q2",1992-10-20,"ca",5.95555555555556
"11065","Q2",1992-10-20,"nh4_n",NA
"11066","Q2",1992-10-27,"no3_n",57.125
"11067","Q2",1992-10-27,"k",1.18444444444444
"11068","Q2",1992-10-27,"mg",2.73555555555556
"11069","Q2",1992-10-27,"ca",5.90777777777778
"11070","Q2",1992-10-27,"nh4_n",NA
"11071","Q2",1992-11-03,"no3_n",47.75
"11072","Q2",1992-11-03,"k",1.18222222222222
"11073","Q2",1992-11-03,"mg",2.73888888888889
"11074","Q2",1992-11-03,"ca",5.90555555555556
"11075","Q2",1992-11-03,"nh4_n",NA
"11076","Q2",1992-11-10,"no3_n",20.75
"11077","Q2",1992-11-10,"k",1.19777777777778
"11078","Q2",1992-11-10,"mg",2.73
"11079","Q2",1992-11-10,"ca",5.89888888888889
"11080","Q2",1992-11-10,"nh4_n",NA
"11081","Q2",1992-11-17,"no3_n",60.5
"11082","Q2",1992-11-17,"k",1.17
"11083","Q2",1992-11-17,"mg",2.70333333333333
"11084","Q2",1992-11-17,"ca",5.93222222222222
"11085","Q2",1992-11-17,"nh4_n",NA
"11086","Q2",1992-11-24,"no3_n",60.5
"11087","Q2",1992-11-24,"k",1.20111111111111
"11088","Q2",1992-11-24,"mg",2.64555555555556
"11089","Q2",1992-11-24,"ca",5.80555555555556
"11090","Q2",1992-11-24,"nh4_n",NA
"11091","Q2",1992-12-01,"no3_n",66.2857142857143
"11092","Q2",1992-12-01,"k",1.21444444444444
"11093","Q2",1992-12-01,"mg",2.60444444444444
"11094","Q2",1992-12-01,"ca",5.69444444444444
"11095","Q2",1992-12-01,"nh4_n",NA
"11096","Q2",1992-12-08,"no3_n",71.8333333333333
"11097","Q2",1992-12-08,"k",1.23222222222222
"11098","Q2",1992-12-08,"mg",2.70777777777778
"11099","Q2",1992-12-08,"ca",5.84888888888889
"11100","Q2",1992-12-08,"nh4_n",NA
"11101","Q2",1992-12-15,"no3_n",80.4
"11102","Q2",1992-12-15,"k",1.20555555555556
"11103","Q2",1992-12-15,"mg",2.78333333333333
"11104","Q2",1992-12-15,"ca",6.00111111111111
"11105","Q2",1992-12-15,"nh4_n",NA
"11106","Q2",1992-12-22,"no3_n",91.75
"11107","Q2",1992-12-22,"k",1.28444444444444
"11108","Q2",1992-12-22,"mg",3.02
"11109","Q2",1992-12-22,"ca",6.34444444444444
"11110","Q2",1992-12-22,"nh4_n",NA
"11111","Q2",1992-12-22,"no3_n",91.75
"11112","Q2",1992-12-22,"k",1.28444444444444
"11113","Q2",1992-12-22,"mg",3.02
"11114","Q2",1992-12-22,"ca",6.34444444444444
"11115","Q2",1992-12-22,"nh4_n",NA
"11116","Q2",1992-12-29,"no3_n",120
"11117","Q2",1992-12-29,"k",1.26222222222222
"11118","Q2",1992-12-29,"mg",3.03333333333333
"11119","Q2",1992-12-29,"ca",6.28444444444444
"11120","Q2",1992-12-29,"nh4_n",NA
"11121","Q2",1993-01-05,"no3_n",172
"11122","Q2",1993-01-05,"k",1.23444444444444
"11123","Q2",1993-01-05,"mg",3.03222222222222
"11124","Q2",1993-01-05,"ca",6.34555555555556
"11125","Q2",1993-01-05,"nh4_n",NA
