"","sample_id","sample_date","ions","concentration"
"4067","Q1",2001-03-06,"k",0.901111111111111
"4068","Q1",2001-03-06,"mg",3.43222222222222
"4069","Q1",2001-03-06,"ca",6.07222222222222
"4070","Q1",2001-03-06,"nh4_n",NA
"4071","Q1",2001-03-13,"no3_n",167.111111111111
"4072","Q1",2001-03-13,"k",0.921111111111111
"4073","Q1",2001-03-13,"mg",3.47333333333333
"4074","Q1",2001-03-13,"ca",6.21222222222222
"4075","Q1",2001-03-13,"nh4_n",NA
"4076","Q1",2001-03-20,"no3_n",166.555555555556
"4077","Q1",2001-03-20,"k",0.927777777777778
"4078","Q1",2001-03-20,"mg",3.47444444444444
"4079","Q1",2001-03-20,"ca",6.22333333333333
"4080","Q1",2001-03-20,"nh4_n",NA
"4081","Q1",2001-03-27,"no3_n",165.111111111111
"4082","Q1",2001-03-27,"k",0.933333333333333
"4083","Q1",2001-03-27,"mg",3.28555555555556
"4084","Q1",2001-03-27,"ca",5.84444444444444
"4085","Q1",2001-03-27,"nh4_n",NA
"4086","Q1",2001-04-03,"no3_n",150.222222222222
"4087","Q1",2001-04-03,"k",0.94
"4088","Q1",2001-04-03,"mg",3.11111111111111
"4089","Q1",2001-04-03,"ca",5.57333333333333
"4090","Q1",2001-04-03,"nh4_n",NA
"4091","Q1",2001-04-10,"no3_n",152.777777777778
"4092","Q1",2001-04-10,"k",1.02
"4093","Q1",2001-04-10,"mg",3.18555555555556
"4094","Q1",2001-04-10,"ca",5.87444444444444
"4095","Q1",2001-04-10,"nh4_n",NA
"4096","Q1",2001-04-17,"no3_n",152.666666666667
"4097","Q1",2001-04-17,"k",1.03222222222222
"4098","Q1",2001-04-17,"mg",3.21
"4099","Q1",2001-04-17,"ca",5.98666666666667
"4100","Q1",2001-04-17,"nh4_n",NA
"4101","Q1",2001-04-24,"no3_n",153
"4102","Q1",2001-04-24,"k",1.05444444444444
"4103","Q1",2001-04-24,"mg",3.21777777777778
"4104","Q1",2001-04-24,"ca",6.02666666666667
"4105","Q1",2001-04-24,"nh4_n",NA
"4106","Q1",2001-05-01,"no3_n",152
"4107","Q1",2001-05-01,"k",1.03111111111111
"4108","Q1",2001-05-01,"mg",3.12
"4109","Q1",2001-05-01,"ca",5.69
"4110","Q1",2001-05-01,"nh4_n",NA
"4111","Q1",2001-05-08,"no3_n",136.888888888889
"4112","Q1",2001-05-08,"k",1.04
"4113","Q1",2001-05-08,"mg",2.84333333333333
"4114","Q1",2001-05-08,"ca",5.22444444444444
"4115","Q1",2001-05-08,"nh4_n",NA
"4116","Q1",2001-05-15,"no3_n",137.222222222222
"4117","Q1",2001-05-15,"k",1.03111111111111
"4118","Q1",2001-05-15,"mg",2.87111111111111
"4119","Q1",2001-05-15,"ca",5.29555555555556
"4120","Q1",2001-05-15,"nh4_n",NA
"4121","Q1",2001-05-22,"no3_n",132
"4122","Q1",2001-05-22,"k",1.01666666666667
"4123","Q1",2001-05-22,"mg",2.80777777777778
"4124","Q1",2001-05-22,"ca",5.19777777777778
"4125","Q1",2001-05-22,"nh4_n",NA
"4126","Q1",2001-05-29,"no3_n",145.777777777778
"4127","Q1",2001-05-29,"k",1.02333333333333
"4128","Q1",2001-05-29,"mg",2.96777777777778
"4129","Q1",2001-05-29,"ca",5.30222222222222
"4130","Q1",2001-05-29,"nh4_n",NA
"4131","Q1",2001-06-05,"no3_n",154.666666666667
"4132","Q1",2001-06-05,"k",1.02
"4133","Q1",2001-06-05,"mg",3.10777777777778
"4134","Q1",2001-06-05,"ca",5.67
"4135","Q1",2001-06-05,"nh4_n",NA
"4136","Q1",2001-06-12,"no3_n",148.777777777778
"4137","Q1",2001-06-12,"k",0.944444444444444
"4138","Q1",2001-06-12,"mg",3.09
"4139","Q1",2001-06-12,"ca",5.69555555555556
"4140","Q1",2001-06-12,"nh4_n",NA
"4141","Q1",2001-06-19,"no3_n",146.222222222222
"4142","Q1",2001-06-19,"k",0.93
"4143","Q1",2001-06-19,"mg",3.07111111111111
"4144","Q1",2001-06-19,"ca",5.68333333333333
"4145","Q1",2001-06-19,"nh4_n",NA
"4146","Q1",2001-06-26,"no3_n",143.666666666667
"4147","Q1",2001-06-26,"k",0.905555555555556
"4148","Q1",2001-06-26,"mg",3.05333333333333
"4149","Q1",2001-06-26,"ca",5.68111111111111
"4150","Q1",2001-06-26,"nh4_n",NA
"4151","Q1",2001-07-03,"no3_n",135.222222222222
"4152","Q1",2001-07-03,"k",0.922222222222222
"4153","Q1",2001-07-03,"mg",3.06111111111111
"4154","Q1",2001-07-03,"ca",5.86
"4155","Q1",2001-07-03,"nh4_n",NA
"4156","Q1",2001-07-10,"no3_n",144.555555555556
"4157","Q1",2001-07-10,"k",0.913333333333333
"4158","Q1",2001-07-10,"mg",3.29444444444444
"4159","Q1",2001-07-10,"ca",6.36222222222222
"4160","Q1",2001-07-10,"nh4_n",NA
"4161","Q1",2001-07-17,"no3_n",144.222222222222
"4162","Q1",2001-07-17,"k",0.912222222222222
"4163","Q1",2001-07-17,"mg",3.29222222222222
"4164","Q1",2001-07-17,"ca",6.16222222222222
"4165","Q1",2001-07-17,"nh4_n",NA
"4166","Q1",2001-07-24,"no3_n",150.555555555556
"4167","Q1",2001-07-24,"k",0.935555555555556
"4168","Q1",2001-07-24,"mg",3.35888888888889
"4169","Q1",2001-07-24,"ca",6.32888888888889
"4170","Q1",2001-07-24,"nh4_n",NA
"4171","Q1",2001-07-31,"no3_n",147.555555555556
"4172","Q1",2001-07-31,"k",0.965555555555556
"4173","Q1",2001-07-31,"mg",3.33444444444444
"4174","Q1",2001-07-31,"ca",6.53888888888889
"4175","Q1",2001-07-31,"nh4_n",NA
"4176","Q1",2001-08-07,"no3_n",147.777777777778
"4177","Q1",2001-08-07,"k",0.99
"4178","Q1",2001-08-07,"mg",3.35333333333333
"4179","Q1",2001-08-07,"ca",6.43444444444444
"4180","Q1",2001-08-07,"nh4_n",NA
"4181","Q1",2001-08-14,"no3_n",148.888888888889
"4182","Q1",2001-08-14,"k",0.993333333333333
"4183","Q1",2001-08-14,"mg",3.34333333333333
"4184","Q1",2001-08-14,"ca",6.33777777777778
"4185","Q1",2001-08-14,"nh4_n",NA
"4186","Q1",2001-08-21,"no3_n",150.222222222222
"4187","Q1",2001-08-21,"k",1.00222222222222
"4188","Q1",2001-08-21,"mg",3.36777777777778
"4189","Q1",2001-08-21,"ca",6.36888888888889
"4190","Q1",2001-08-21,"nh4_n",NA
"4191","Q1",2001-08-28,"no3_n",151
"4192","Q1",2001-08-28,"k",1.02
"4193","Q1",2001-08-28,"mg",3.37888888888889
"4194","Q1",2001-08-28,"ca",6.23666666666667
"4195","Q1",2001-08-28,"nh4_n",NA
"4196","Q1",2001-09-04,"no3_n",163.222222222222
"4197","Q1",2001-09-04,"k",1.02222222222222
"4198","Q1",2001-09-04,"mg",3.48666666666667
"4199","Q1",2001-09-04,"ca",6.39111111111111
"4200","Q1",2001-09-04,"nh4_n",NA
"4201","Q1",2001-09-11,"no3_n",166.444444444444
"4202","Q1",2001-09-11,"k",1.03777777777778
"4203","Q1",2001-09-11,"mg",3.46666666666667
"4204","Q1",2001-09-11,"ca",6.30555555555556
"4205","Q1",2001-09-11,"nh4_n",NA
"4206","Q1",2001-09-18,"no3_n",167
"4207","Q1",2001-09-18,"k",1.05222222222222
"4208","Q1",2001-09-18,"mg",3.41777777777778
"4209","Q1",2001-09-18,"ca",6.29111111111111
"4210","Q1",2001-09-18,"nh4_n",NA
"4211","Q1",2001-09-25,"no3_n",165.444444444444
"4212","Q1",2001-09-25,"k",1.07111111111111
"4213","Q1",2001-09-25,"mg",3.36666666666667
"4214","Q1",2001-09-25,"ca",6.12333333333333
"4215","Q1",2001-09-25,"nh4_n",NA
"4216","Q1",2001-10-02,"no3_n",174.555555555556
"4217","Q1",2001-10-02,"k",1.06555555555556
"4218","Q1",2001-10-02,"mg",3.27111111111111
"4219","Q1",2001-10-02,"ca",5.93666666666667
"4220","Q1",2001-10-02,"nh4_n",NA
"4221","Q1",2001-10-09,"no3_n",181.888888888889
"4222","Q1",2001-10-09,"k",1.08333333333333
"4223","Q1",2001-10-09,"mg",3.15777777777778
"4224","Q1",2001-10-09,"ca",5.90111111111111
"4225","Q1",2001-10-09,"nh4_n",NA
"4226","Q1",2001-10-16,"no3_n",188.777777777778
"4227","Q1",2001-10-16,"k",1.06222222222222
"4228","Q1",2001-10-16,"mg",3.02333333333333
"4229","Q1",2001-10-16,"ca",5.71888888888889
"4230","Q1",2001-10-16,"nh4_n",NA
"4231","Q1",2001-10-23,"no3_n",190.666666666667
"4232","Q1",2001-10-23,"k",1.06333333333333
"4233","Q1",2001-10-23,"mg",2.99666666666667
"4234","Q1",2001-10-23,"ca",5.59777777777778
"4235","Q1",2001-10-23,"nh4_n",NA
"4236","Q1",2001-10-30,"no3_n",190.777777777778
"4237","Q1",2001-10-30,"k",1.05888888888889
"4238","Q1",2001-10-30,"mg",2.96666666666667
"4239","Q1",2001-10-30,"ca",5.55
"4240","Q1",2001-10-30,"nh4_n",13.5555555555556
"4241","Q1",2001-11-06,"no3_n",189
"4242","Q1",2001-11-06,"k",1.08222222222222
"4243","Q1",2001-11-06,"mg",2.92666666666667
"4244","Q1",2001-11-06,"ca",5.38222222222222
"4245","Q1",2001-11-06,"nh4_n",13.8888888888889
"4246","Q1",2001-11-13,"no3_n",189.333333333333
"4247","Q1",2001-11-13,"k",1.06444444444444
"4248","Q1",2001-11-13,"mg",2.88555555555556
"4249","Q1",2001-11-13,"ca",5.28111111111111
"4250","Q1",2001-11-13,"nh4_n",18.4444444444444
"4251","Q1",2001-11-20,"no3_n",188.555555555556
"4252","Q1",2001-11-20,"k",1.07333333333333
"4253","Q1",2001-11-20,"mg",2.85111111111111
"4254","Q1",2001-11-20,"ca",5.28666666666667
"4255","Q1",2001-11-20,"nh4_n",19.4444444444444
"4256","Q1",2001-11-27,"no3_n",203.333333333333
"4257","Q1",2001-11-27,"k",1.10777777777778
"4258","Q1",2001-11-27,"mg",2.90777777777778
"4259","Q1",2001-11-27,"ca",5.31555555555556
"4260","Q1",2001-11-27,"nh4_n",19.8888888888889
"4261","Q1",2001-12-04,"no3_n",203.777777777778
"4262","Q1",2001-12-04,"k",1.09666666666667
"4263","Q1",2001-12-04,"mg",3.05222222222222
"4264","Q1",2001-12-04,"ca",5.43333333333333
"4265","Q1",2001-12-04,"nh4_n",NA
"4266","Q1",2001-12-11,"no3_n",198.333333333333
"4267","Q1",2001-12-11,"k",1.06
"4268","Q1",2001-12-11,"mg",3.09333333333333
"4269","Q1",2001-12-11,"ca",5.37555555555556
"4270","Q1",2001-12-11,"nh4_n",NA
"4271","Q1",2001-12-18,"no3_n",193.111111111111
"4272","Q1",2001-12-18,"k",1.07111111111111
"4273","Q1",2001-12-18,"mg",3.15444444444444
"4274","Q1",2001-12-18,"ca",5.40666666666667
"4275","Q1",2001-12-18,"nh4_n",NA
"4276","Q1",2001-12-26,"no3_n",193.333333333333
"4277","Q1",2001-12-26,"k",1.06222222222222
"4278","Q1",2001-12-26,"mg",3.11222222222222
"4279","Q1",2001-12-26,"ca",5.32111111111111
"4280","Q1",2001-12-26,"nh4_n",NA
"4281","Q1",2002-01-02,"no3_n",194.888888888889
"4282","Q1",2002-01-02,"k",1.06
"4283","Q1",2002-01-02,"mg",3.05222222222222
"4284","Q1",2002-01-02,"ca",5.19111111111111
"4285","Q1",2002-01-02,"nh4_n",NA
"4286","Q1",2002-01-08,"no3_n",199
"4287","Q1",2002-01-08,"k",1.03555555555556
"4288","Q1",2002-01-08,"mg",3.03222222222222
"4289","Q1",2002-01-08,"ca",5.22888888888889
"4290","Q1",2002-01-08,"nh4_n",NA
"4291","Q1",2002-01-15,"no3_n",204.666666666667
"4292","Q1",2002-01-15,"k",1.04555555555556
"4293","Q1",2002-01-15,"mg",3.12333333333333
"4294","Q1",2002-01-15,"ca",5.34888888888889
"4295","Q1",2002-01-15,"nh4_n",NA
"4296","Q1",2002-01-22,"no3_n",NA
"4297","Q1",2002-01-22,"k",NA
"4298","Q1",2002-01-22,"mg",NA
"4299","Q1",2002-01-22,"ca",NA
"4300","Q1",2002-01-22,"nh4_n",NA
"4301","Q1",2002-01-29,"no3_n",NA
"4302","Q1",2002-01-29,"k",NA
"4303","Q1",2002-01-29,"mg",NA
"4304","Q1",2002-01-29,"ca",NA
"4305","Q1",2002-01-29,"nh4_n",NA
"4306","Q1",2002-02-05,"no3_n",NA
"4307","Q1",2002-02-05,"k",NA
"4308","Q1",2002-02-05,"mg",NA
"4309","Q1",2002-02-05,"ca",NA
"4310","Q1",2002-02-05,"nh4_n",NA
"4311","Q1",2002-02-12,"no3_n",NA
"4312","Q1",2002-02-12,"k",NA
"4313","Q1",2002-02-12,"mg",NA
"4314","Q1",2002-02-12,"ca",NA
"4315","Q1",2002-02-12,"nh4_n",NA
"4316","Q1",2002-02-19,"no3_n",NA
"4317","Q1",2002-02-19,"k",NA
"4318","Q1",2002-02-19,"mg",NA
"4319","Q1",2002-02-19,"ca",NA
"4320","Q1",2002-02-19,"nh4_n",NA
"4321","Q1",2002-02-26,"no3_n",NA
"4322","Q1",2002-02-26,"k",NA
"4323","Q1",2002-02-26,"mg",NA
"4324","Q1",2002-02-26,"ca",NA
"4325","Q1",2002-02-26,"nh4_n",NA
"4326","Q1",2002-03-05,"no3_n",NA
"4327","Q1",2002-03-05,"k",NA
"4328","Q1",2002-03-05,"mg",NA
"4329","Q1",2002-03-05,"ca",NA
"4330","Q1",2002-03-05,"nh4_n",NA
"4331","Q1",2002-03-12,"no3_n",NA
"4332","Q1",2002-03-12,"k",NA
"4333","Q1",2002-03-12,"mg",NA
"4334","Q1",2002-03-12,"ca",NA
"4335","Q1",2002-03-12,"nh4_n",NA
"4336","Q1",2002-03-19,"no3_n",NA
"4337","Q1",2002-03-19,"k",NA
"4338","Q1",2002-03-19,"mg",NA
"4339","Q1",2002-03-19,"ca",NA
"4340","Q1",2002-03-19,"nh4_n",NA
"4341","Q1",2002-03-26,"no3_n",NA
"4342","Q1",2002-03-26,"k",1.00222222222222
"4343","Q1",2002-03-26,"mg",2.85333333333333
"4344","Q1",2002-03-26,"ca",5.47444444444444
"4345","Q1",2002-03-26,"nh4_n",NA
"4346","Q1",2002-04-02,"no3_n",NA
"4347","Q1",2002-04-02,"k",0.981111111111111
"4348","Q1",2002-04-02,"mg",2.80888888888889
"4349","Q1",2002-04-02,"ca",5.14555555555556
"4350","Q1",2002-04-02,"nh4_n",NA
"4351","Q1",2002-04-09,"no3_n",NA
"4352","Q1",2002-04-09,"k",0.981111111111111
"4353","Q1",2002-04-09,"mg",2.79555555555556
"4354","Q1",2002-04-09,"ca",5.18111111111111
"4355","Q1",2002-04-09,"nh4_n",NA
"4356","Q1",2002-04-16,"no3_n",NA
"4357","Q1",2002-04-16,"k",1.00666666666667
"4358","Q1",2002-04-16,"mg",2.83777777777778
"4359","Q1",2002-04-16,"ca",5.19666666666667
"4360","Q1",2002-04-16,"nh4_n",NA
"4361","Q1",2002-04-23,"no3_n",NA
"4362","Q1",2002-04-23,"k",1.00444444444444
"4363","Q1",2002-04-23,"mg",2.81222222222222
"4364","Q1",2002-04-23,"ca",4.94
"4365","Q1",2002-04-23,"nh4_n",NA
"4366","Q1",2002-04-30,"no3_n",NA
"4367","Q1",2002-04-30,"k",1.01666666666667
"4368","Q1",2002-04-30,"mg",2.72777777777778
"4369","Q1",2002-04-30,"ca",4.72666666666667
"4370","Q1",2002-04-30,"nh4_n",12.5555555555556
"4371","Q1",2002-05-07,"no3_n",NA
"4372","Q1",2002-05-07,"k",1.00666666666667
"4373","Q1",2002-05-07,"mg",2.69333333333333
"4374","Q1",2002-05-07,"ca",4.63444444444444
"4375","Q1",2002-05-07,"nh4_n",13
"4376","Q1",2002-05-14,"no3_n",NA
"4377","Q1",2002-05-14,"k",0.992222222222222
"4378","Q1",2002-05-14,"mg",2.80666666666667
"4379","Q1",2002-05-14,"ca",4.71666666666667
"4380","Q1",2002-05-14,"nh4_n",11.7777777777778
"4381","Q1",2002-05-21,"no3_n",NA
"4382","Q1",2002-05-21,"k",0.997777777777778
"4383","Q1",2002-05-21,"mg",3.07333333333333
"4384","Q1",2002-05-21,"ca",5.13888888888889
"4385","Q1",2002-05-21,"nh4_n",13.3333333333333
"4386","Q1",2002-05-28,"no3_n",157
"4387","Q1",2002-05-28,"k",0.98
"4388","Q1",2002-05-28,"mg",3.11222222222222
"4389","Q1",2002-05-28,"ca",5.02444444444444
"4390","Q1",2002-05-28,"nh4_n",12.8888888888889
"4391","Q1",2002-06-04,"no3_n",148.888888888889
"4392","Q1",2002-06-04,"k",0.987777777777778
"4393","Q1",2002-06-04,"mg",3.15
"4394","Q1",2002-06-04,"ca",5.27111111111111
"4395","Q1",2002-06-04,"nh4_n",13.7777777777778
"4396","Q1",2002-06-11,"no3_n",149.888888888889
"4397","Q1",2002-06-11,"k",0.972222222222222
"4398","Q1",2002-06-11,"mg",3.20333333333333
"4399","Q1",2002-06-11,"ca",5.25555555555556
"4400","Q1",2002-06-11,"nh4_n",13.3333333333333
"4401","Q1",2002-06-18,"no3_n",147.333333333333
"4402","Q1",2002-06-18,"k",0.951111111111111
"4403","Q1",2002-06-18,"mg",3.20555555555556
"4404","Q1",2002-06-18,"ca",5.26888888888889
"4405","Q1",2002-06-18,"nh4_n",14.5555555555556
"4406","Q1",2002-06-25,"no3_n",144.777777777778
"4407","Q1",2002-06-25,"k",0.944444444444444
"4408","Q1",2002-06-25,"mg",3.19111111111111
"4409","Q1",2002-06-25,"ca",5.30333333333333
"4410","Q1",2002-06-25,"nh4_n",16
"4411","Q1",2002-07-02,"no3_n",149.222222222222
"4412","Q1",2002-07-02,"k",0.93
"4413","Q1",2002-07-02,"mg",3.25444444444444
"4414","Q1",2002-07-02,"ca",5.49222222222222
"4415","Q1",2002-07-02,"nh4_n",16.7777777777778
"4416","Q1",2002-07-09,"no3_n",153.333333333333
"4417","Q1",2002-07-09,"k",0.91
"4418","Q1",2002-07-09,"mg",3.29
"4419","Q1",2002-07-09,"ca",5.56888888888889
"4420","Q1",2002-07-09,"nh4_n",17.2222222222222
"4421","Q1",2002-07-16,"no3_n",155.555555555556
"4422","Q1",2002-07-16,"k",0.918888888888889
"4423","Q1",2002-07-16,"mg",3.31888888888889
"4424","Q1",2002-07-16,"ca",5.63555555555556
"4425","Q1",2002-07-16,"nh4_n",NA
"4426","Q1",2002-07-23,"no3_n",157.888888888889
"4427","Q1",2002-07-23,"k",0.901111111111111
"4428","Q1",2002-07-23,"mg",3.37888888888889
"4429","Q1",2002-07-23,"ca",5.81111111111111
"4430","Q1",2002-07-23,"nh4_n",NA
"4431","Q1",2002-07-30,"no3_n",158.555555555556
"4432","Q1",2002-07-30,"k",0.898888888888889
"4433","Q1",2002-07-30,"mg",3.41555555555556
"4434","Q1",2002-07-30,"ca",5.99444444444444
"4435","Q1",2002-07-30,"nh4_n",NA
"4436","Q1",2002-08-06,"no3_n",163.666666666667
"4437","Q1",2002-08-06,"k",0.887777777777778
"4438","Q1",2002-08-06,"mg",3.42444444444444
"4439","Q1",2002-08-06,"ca",6.08666666666667
"4440","Q1",2002-08-06,"nh4_n",NA
"4441","Q1",2002-08-13,"no3_n",168.111111111111
"4442","Q1",2002-08-13,"k",0.87
"4443","Q1",2002-08-13,"mg",3.44555555555556
"4444","Q1",2002-08-13,"ca",6.3
"4445","Q1",2002-08-13,"nh4_n",NA
"4446","Q1",2002-08-20,"no3_n",169.111111111111
"4447","Q1",2002-08-20,"k",0.866666666666667
"4448","Q1",2002-08-20,"mg",3.43555555555556
"4449","Q1",2002-08-20,"ca",6.36111111111111
"4450","Q1",2002-08-20,"nh4_n",NA
"4451","Q1",2002-08-27,"no3_n",165.222222222222
"4452","Q1",2002-08-27,"k",0.874444444444444
"4453","Q1",2002-08-27,"mg",3.33333333333333
"4454","Q1",2002-08-27,"ca",6.23666666666667
"4455","Q1",2002-08-27,"nh4_n",NA
"4456","Q1",2002-09-03,"no3_n",168
"4457","Q1",2002-09-03,"k",0.877777777777778
"4458","Q1",2002-09-03,"mg",3.34222222222222
"4459","Q1",2002-09-03,"ca",6.19888888888889
"4460","Q1",2002-09-03,"nh4_n",NA
"4461","Q1",2002-09-10,"no3_n",166.555555555556
"4462","Q1",2002-09-10,"k",0.891111111111111
"4463","Q1",2002-09-10,"mg",3.34888888888889
"4464","Q1",2002-09-10,"ca",6.20777777777778
"4465","Q1",2002-09-10,"nh4_n",NA
"4466","Q1",2002-09-17,"no3_n",167.555555555556
"4467","Q1",2002-09-17,"k",0.892222222222222
"4468","Q1",2002-09-17,"mg",3.38
"4469","Q1",2002-09-17,"ca",6.35777777777778
"4470","Q1",2002-09-17,"nh4_n",14.3333333333333
"4471","Q1",2002-09-24,"no3_n",162.777777777778
"4472","Q1",2002-09-24,"k",0.898888888888889
"4473","Q1",2002-09-24,"mg",3.23666666666667
"4474","Q1",2002-09-24,"ca",6.11111111111111
"4475","Q1",2002-09-24,"nh4_n",16.8888888888889
"4476","Q1",2002-10-01,"no3_n",158.333333333333
"4477","Q1",2002-10-01,"k",0.891111111111111
"4478","Q1",2002-10-01,"mg",3.09333333333333
"4479","Q1",2002-10-01,"ca",5.93333333333333
"4480","Q1",2002-10-01,"nh4_n",17.3333333333333
"4481","Q1",2002-10-08,"no3_n",157.444444444444
"4482","Q1",2002-10-08,"k",0.876666666666667
"4483","Q1",2002-10-08,"mg",3.08555555555556
"4484","Q1",2002-10-08,"ca",5.95333333333333
"4485","Q1",2002-10-08,"nh4_n",13.7777777777778
"4486","Q1",2002-10-15,"no3_n",150.666666666667
"4487","Q1",2002-10-15,"k",0.884444444444444
"4488","Q1",2002-10-15,"mg",2.91222222222222
"4489","Q1",2002-10-15,"ca",5.65444444444444
"4490","Q1",2002-10-15,"nh4_n",15.3333333333333
"4491","Q1",2002-10-22,"no3_n",146.666666666667
"4492","Q1",2002-10-22,"k",0.885555555555556
"4493","Q1",2002-10-22,"mg",2.81333333333333
"4494","Q1",2002-10-22,"ca",5.40111111111111
"4495","Q1",2002-10-22,"nh4_n",18.2222222222222
"4496","Q1",2002-10-29,"no3_n",152.777777777778
"4497","Q1",2002-10-29,"k",0.88
"4498","Q1",2002-10-29,"mg",2.96222222222222
"4499","Q1",2002-10-29,"ca",5.65222222222222
"4500","Q1",2002-10-29,"nh4_n",16.7777777777778
"4501","Q1",2002-11-05,"no3_n",148.777777777778
"4502","Q1",2002-11-05,"k",0.878888888888889
"4503","Q1",2002-11-05,"mg",2.91777777777778
"4504","Q1",2002-11-05,"ca",5.63333333333333
"4505","Q1",2002-11-05,"nh4_n",17.1111111111111
"4506","Q1",2002-11-12,"no3_n",140.444444444444
"4507","Q1",2002-11-12,"k",0.85
"4508","Q1",2002-11-12,"mg",2.77777777777778
"4509","Q1",2002-11-12,"ca",5.46333333333333
"4510","Q1",2002-11-12,"nh4_n",19
"4511","Q1",2002-11-19,"no3_n",140.444444444444
"4512","Q1",2002-11-19,"k",0.841111111111111
"4513","Q1",2002-11-19,"mg",2.72333333333333
"4514","Q1",2002-11-19,"ca",5.25666666666667
"4515","Q1",2002-11-19,"nh4_n",19.2222222222222
"4516","Q1",2002-11-26,"no3_n",145.777777777778
"4517","Q1",2002-11-26,"k",0.825555555555556
"4518","Q1",2002-11-26,"mg",2.79777777777778
"4519","Q1",2002-11-26,"ca",5.23888888888889
"4520","Q1",2002-11-26,"nh4_n",17.1111111111111
"4521","Q1",2002-12-03,"no3_n",152.333333333333
"4522","Q1",2002-12-03,"k",0.83
"4523","Q1",2002-12-03,"mg",2.89
"4524","Q1",2002-12-03,"ca",5.26555555555556
"4525","Q1",2002-12-03,"nh4_n",17.2222222222222
"4526","Q1",2002-12-10,"no3_n",154.444444444444
"4527","Q1",2002-12-10,"k",0.854444444444444
"4528","Q1",2002-12-10,"mg",2.83666666666667
"4529","Q1",2002-12-10,"ca",5.20555555555556
"4530","Q1",2002-12-10,"nh4_n",17.1111111111111
"4531","Q1",2002-12-17,"no3_n",161.444444444444
"4532","Q1",2002-12-17,"k",0.87
"4533","Q1",2002-12-17,"mg",2.81111111111111
"4534","Q1",2002-12-17,"ca",5.72888888888889
"4535","Q1",2002-12-17,"nh4_n",15.5555555555556
"4536","Q1",2002-12-24,"no3_n",167.777777777778
"4537","Q1",2002-12-24,"k",0.826666666666667
"4538","Q1",2002-12-24,"mg",2.75555555555556
"4539","Q1",2002-12-24,"ca",6.15555555555556
"4540","Q1",2002-12-24,"nh4_n",13.3333333333333
"4541","Q1",2002-12-31,"no3_n",169.444444444444
"4542","Q1",2002-12-31,"k",0.84
"4543","Q1",2002-12-31,"mg",2.72111111111111
"4544","Q1",2002-12-31,"ca",6.16666666666667
"4545","Q1",2002-12-31,"nh4_n",13.3333333333333
"4546","Q1",2003-01-07,"no3_n",168.222222222222
"4547","Q1",2003-01-07,"k",0.844444444444444
"4548","Q1",2003-01-07,"mg",2.64555555555556
"4549","Q1",2003-01-07,"ca",5.99222222222222
"4550","Q1",2003-01-07,"nh4_n",17
"4551","Q1",2003-01-14,"no3_n",175.777777777778
"4552","Q1",2003-01-14,"k",0.865555555555556
"4553","Q1",2003-01-14,"mg",2.77333333333333
"4554","Q1",2003-01-14,"ca",6.20111111111111
"4555","Q1",2003-01-14,"nh4_n",15.1111111111111
"4556","Q1",2003-01-21,"no3_n",174.444444444444
"4557","Q1",2003-01-21,"k",0.875555555555556
"4558","Q1",2003-01-21,"mg",2.79333333333333
"4559","Q1",2003-01-21,"ca",6.34777777777778
"4560","Q1",2003-01-21,"nh4_n",15.2222222222222
"4561","Q1",2003-01-28,"no3_n",171.111111111111
"4562","Q1",2003-01-28,"k",0.894444444444444
"4563","Q1",2003-01-28,"mg",2.79
"4564","Q1",2003-01-28,"ca",6.56777777777778
"4565","Q1",2003-01-28,"nh4_n",16.1111111111111
"4566","Q1",2003-02-04,"no3_n",167.222222222222
"4567","Q1",2003-02-04,"k",0.885555555555556
"4568","Q1",2003-02-04,"mg",2.89888888888889
"4569","Q1",2003-02-04,"ca",6.85777777777778
"4570","Q1",2003-02-04,"nh4_n",15.2222222222222
"4571","Q1",2003-02-11,"no3_n",163.222222222222
"4572","Q1",2003-02-11,"k",0.875555555555556
"4573","Q1",2003-02-11,"mg",3.00333333333333
"4574","Q1",2003-02-11,"ca",7.00111111111111
"4575","Q1",2003-02-11,"nh4_n",15.6666666666667
"4576","Q1",2003-02-18,"no3_n",160.222222222222
"4577","Q1",2003-02-18,"k",0.852222222222222
"4578","Q1",2003-02-18,"mg",3.25444444444444
"4579","Q1",2003-02-18,"ca",6.91888888888889
"4580","Q1",2003-02-18,"nh4_n",16
"4581","Q1",2003-02-25,"no3_n",157.888888888889
"4582","Q1",2003-02-25,"k",0.872222222222222
"4583","Q1",2003-02-25,"mg",3.41888888888889
"4584","Q1",2003-02-25,"ca",6.77111111111111
"4585","Q1",2003-02-25,"nh4_n",15.5555555555556
"4586","Q1",2003-03-04,"no3_n",154
"4587","Q1",2003-03-04,"k",0.878888888888889
"4588","Q1",2003-03-04,"mg",3.39555555555556
"4589","Q1",2003-03-04,"ca",6.64222222222222
"4590","Q1",2003-03-04,"nh4_n",16
"4591","Q1",2003-03-11,"no3_n",156.111111111111
"4592","Q1",2003-03-11,"k",0.864444444444444
"4593","Q1",2003-03-11,"mg",3.48111111111111
"4594","Q1",2003-03-11,"ca",6.86888888888889
"4595","Q1",2003-03-11,"nh4_n",11.7777777777778
"4596","Q1",2003-03-18,"no3_n",147.555555555556
"4597","Q1",2003-03-18,"k",0.826666666666667
"4598","Q1",2003-03-18,"mg",3.34666666666667
"4599","Q1",2003-03-18,"ca",6.66
